timestamp,previous.timestamp,previous.lat,previous.lon,previous.vx,previous.vy,previous.vz,previous.alt,previous.yaw,previous.loiter_radius,previous.loiter_minor_radius,previous.loiter_orientation,previous.acceptance_radius,previous.alt_acceptance_radius,previous.cruising_speed,previous.cruising_throttle,previous.valid,previous.type,previous.loiter_direction_counter_clockwise,previous.loiter_pattern,previous.gliding_enabled,previous._padding0[0],previous._padding0[1],previous._padding0[2],current.timestamp,current.lat,current.lon,current.vx,current.vy,current.vz,current.alt,current.yaw,current.loiter_radius,current.loiter_minor_radius,current.loiter_orientation,current.acceptance_radius,current.alt_acceptance_radius,current.cruising_speed,current.cruising_throttle,current.valid,current.type,current.loiter_direction_counter_clockwise,current.loiter_pattern,current.gliding_enabled,current._padding0[0],current._padding0[1],current._padding0[2],next.timestamp,next.lat,next.lon,next.vx,next.vy,next.vz,next.alt,next.yaw,next.loiter_radius,next.loiter_minor_radius,next.loiter_orientation,next.acceptance_radius,next.alt_acceptance_radius,next.cruising_speed,next.cruising_throttle,next.valid,next.type,next.loiter_direction_counter_clockwise,next.loiter_pattern,next.gliding_enabled,next._padding0[0],next._padding0[1],next._padding0[2]
55147716,55147715,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,55147716,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,55147716,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0
189432108,189425840,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,189432000,31.190206159544257,117.20093454709104,0.0,0.0,0.0,31.56655,nan,80.0,0.0,0.0,10.0,nan,-1.0,nan,1,2,0,0,0,0,0,0,189432002,31.1914631,117.20246519999999,0.0,0.0,0.0,62.66565,nan,80.0,0.0,0.0,10.0,nan,-1.0,nan,1,0,0,0,0,0,0,0
189477406,189425840,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,189432000,31.190206159544257,117.20093454709104,0.0,0.0,0.0,62.66565,nan,80.0,0.0,0.0,10.0,nan,-1.0,nan,1,2,0,0,0,0,0,0,189432002,31.1914631,117.20246519999999,0.0,0.0,0.0,93.76475,nan,80.0,0.0,0.0,10.0,nan,-1.0,nan,1,0,0,0,0,0,0,0
231679760,189432000,31.190206159544257,117.20093454709104,0.0,0.0,0.0,62.66565,nan,80.0,0.0,0.0,10.0,nan,-1.0,nan,1,2,0,0,0,0,0,0,231679749,31.1914631,117.20246519999999,0.0,0.0,0.0,62.66565,nan,80.0,0.0,0.0,10.0,nan,-1.0,nan,1,0,0,0,0,0,0,0,231679750,31.1906125,117.2035303,0.0,0.0,0.0,62.66565,nan,80.0,0.0,0.0,10.0,nan,-1.0,nan,1,0,0,0,0,0,0,0
274299278,274299277,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,274299277,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0,274299277,nan,nan,0.0,0.0,0.0,0.0,nan,80.0,0.0,0.0,10.0,0.0,-1.0,nan,0,5,0,0,0,0,0,0
